game,team
Myrtle Beach Bowl,GASO
Cricket Celebration Bowl,FAMU
R+L Carriers New Orleans Bowl,UL
Avocados From Mexico Cure Bowl,M-OH
Isleta New Mexico Bowl,FRES
Starco Brands LA Bowl,UCLA
Radiance Technologies Independence Bowl,TTU
Famous Toastery Bowl,WKU
Scooter's Coffee Frisco Bowl,UTSA
RoofClaim.com Boca Raton Bowl,SYR
Union Home Mortgage Gasparilla Bowl,GT
76 Birmingham Bowl,DUKE
Camellia Bowl,ARST
Lockheed Martin Armed Forces Bowl,AFA
Famous Idaho Potato Bowl,GAST
68 Ventures Bowl,USA
SRS Distribution Las Vegas Bowl,NU
EasyPost Hawai'i Bowl,CCU
Quick Lane Bowl,MINN
SERVPRO First Responder Bowl,TXST
Guaranteed Rate Bowl,KU
Military Bowl Presented by GoBowling.com,VT
Duke's Mayo Bowl,WVU
DIRECTV Holiday Bowl,LOU
TaxAct Texas Bowl,TA&M
Wasabi Fenway Bowl,BC
Bad Boy Mowers Pinstripe Bowl,RUTG
Pop-Tarts Bowl,KSU
Valero Alamo Bowl,OU
TaxSlayer Gator Bowl,CLEM
Tony the Tiger Sun Bowl,ND
AutoZone Liberty Bowl,MEM
Goodyear Cotton Bowl Classic,OSU
Chick-fil-A Peach Bowl,PSU
TransPerfect Music City Bowl,AUB
Capital One Orange Bowl,UGA
Barstool Sports Arizona Bowl,WYO
ReliaQuest Bowl,LSU
Cheez-It Citrus Bowl,TENN
Vrbo Fiesta Bowl,ORE
CFP Semifinal at the Rose Bowl Game Pres. by Prudential,MICH
CFP Semifinal at the Allstate Sugar Bowl,TEX
CFP National Championship Pres. by AT&T,TEX
Total Points Scored in Championship Game,47
,
